ID	Not_TSP_probability	TSP_probability	Predicted_label
KY705286_00002	0.9999999	1.1457079e-07	0.0
KY705286_00019	0.9999999	6.89373e-08	0.0
KY705286_00035	1.0	5.95049e-12	0.0
KY705287_00015	1.0	1.2880224e-13	0.0
KY705287_00017	0.99999976	1.8944137e-07	0.0
KY705287_00035	1.0	3.7489564e-12	0.0
KY705288_00014	1.0	5.0237734e-08	0.0
KY705289_00028	1.0	1.9316248e-11	0.0
KY705290_00029	1.0	2.4197708e-11	0.0
KY705409_00030	1.0	1.4198568e-14	0.0
KY705409_00036	1.0	1.276479e-09	0.0
KY705409_00050	1.0	1.9524484e-12	0.0
KY707339_00024	0.9999999	1.7023332e-07	0.0
KY707339_00038	1.0	4.4339773e-13	0.0
KY707339_00054	1.0	5.2742056e-12	0.0
KY707339_00060	1.0	1.4210736e-17	0.0
KY709296_00017	1.0	1.6346278e-11	0.0
KY709296_00022	0.99999917	8.1185215e-07	0.0
KY709296_00033	1.0	3.315951e-10	0.0
KY709687_00018	1.0	1.0147245e-09	0.0
KY709687_00067	1.0	2.4335095e-10	0.0
KY709687_00070	1.0	4.1694994e-14	0.0
KY709687_00075	1.0	2.1151317e-11	0.0
KY742649_00002	1.0	3.073754e-12	0.0
KY742649_00005	1.0	3.1420389e-09	0.0
KY742649_00028	1.0	3.910213e-12	0.0
KY742649_00036	1.0	3.8550358e-08	0.0
KY742649_00047	0.99999774	2.224757e-06	0.0
KY742649_00085	1.0	1.6364224e-10	0.0
KY742649_00094	1.0	1.2116773e-14	0.0
KY744228_00013	1.0	1.4121244e-14	0.0
KY744229_00015	1.0	8.86144e-15	0.0
KY744230_00009	1.0	3.362538e-15	0.0
KY744231_00008	1.0	4.503774e-14	0.0
KY744234_00006	1.0	2.6663782e-14	0.0
KY744235_00008	1.0	3.7305567e-14	0.0
KY744240_00044	0.9999994	5.708653e-07	0.0
KY744566_00036	1.0	8.4193667e-16	0.0
KY744566_00044	0.99999976	2.6839137e-07	0.0
KY779848_00096	1.0	9.769804e-16	0.0
KY779848_00115	1.0	2.2047648e-11	0.0
KY779848_00134	1.0	6.544054e-12	0.0
KY779848_00156	1.0	6.666651e-11	0.0
KY779849_00042	1.0	1.189764e-09	0.0
KY779849_00060	1.0	5.794982e-15	0.0
KY779849_00128	1.0	4.857279e-08	0.0
KY779849_00135	1.0	1.1757227e-10	0.0
KY780482_00004	1.0	1.0747281e-14	0.0
KY780482_00020	0.9999995	4.281619e-07	0.0
KY787212_00133	1.0	1.4943795e-10	0.0
KY787213_00096	1.0	3.8402496e-11	0.0
KY794641_00026	1.0	3.4781928e-16	0.0
KY794641_00034	0.9999999	1.2582684e-07	0.0
KY794641_00048	1.0	2.8838592e-12	0.0
KY794641_00172	1.0	3.2758833e-09	0.0
KY794641_00188	1.0	8.399001e-15	0.0
KY794641_00200	1.0	2.4305995e-11	0.0
KY794641_00211	1.0	7.3787547e-13	0.0
KY794642_00027	1.0	3.2009386e-16	0.0
KY794642_00035	0.99999976	1.8097683e-07	0.0
KY794642_00042	1.0	7.305578e-11	0.0
KY794642_00050	1.0	8.027521e-12	0.0
KY794642_00056	1.0	1.02238456e-13	0.0
KY794642_00165	1.0	6.358516e-10	0.0
KY794642_00192	1.0	1.11906574e-10	0.0
KY794642_00203	1.0	2.2072422e-12	0.0
KY794643_00027	1.0	2.992619e-16	0.0
KY794643_00035	0.9999999	1.5004109e-07	0.0
KY794643_00042	1.0	9.006587e-11	0.0
KY794643_00049	1.0	1.1590429e-11	0.0
KY794643_00055	1.0	1.0072599e-13	0.0
KY794643_00162	1.0	2.3080292e-10	0.0
KY794643_00188	1.0	6.3311384e-11	0.0
KY794643_00198	1.0	8.955753e-13	0.0
KY798120_00032	1.0	1.3066854e-16	0.0
KY798120_00033	1.0	3.885202e-13	0.0
KY798216_00005	1.0	1.8301499e-09	0.0
KY798216_00013	1.0	8.4235926e-12	0.0
KY829116_00008	1.0	5.139708e-13	0.0
KY829116_00045	1.0	2.0082463e-15	0.0
KY860935_00008	0.00884746	0.9911526	1.0
KY860935_00009	0.9999988	1.177518e-06	0.0
KY860935_00019	0.99999964	3.974898e-07	0.0
KY860935_00035	1.0	7.123948e-09	0.0
KY860935_00059	1.0	1.3812786e-11	0.0
KY883634_00119	1.0	7.8779105e-10	0.0
KY883634_00191	1.0	3.9340996e-08	0.0
KY883635_00127	1.0	4.6233298e-10	0.0
KY883635_00147	1.0	1.0908972e-10	0.0
KY883637_00224	1.0	2.6087285e-10	0.0
KY883638_00016	0.99999845	1.5538311e-06	0.0
KY883638_00117	1.0	1.3468754e-10	0.0
KY883641_00005	1.0	3.3951659e-12	0.0
KY883642_00046	1.0	5.540025e-13	0.0
KY883643_00013	1.0	2.9428422e-12	0.0
KY883643_00020	1.0	6.729073e-14	0.0
KY883644_00039	1.0	3.5181493e-14	0.0
KY883644_00047	1.0	3.3468601e-12	0.0
KY883647_00032	1.0	5.232131e-13	0.0
KY883647_00043	1.0	3.667816e-12	0.0
KY883648_00030	1.0	3.7530736e-14	0.0
KY883648_00031	1.0	6.464847e-14	0.0
KY883650_00009	1.0	2.9573538e-12	0.0
KY883650_00042	1.0	5.072986e-12	0.0
KY883653_00019	1.0	4.23201e-14	0.0
KY883653_00045	1.0	4.734734e-12	0.0
KY883655_00073	1.0	1.1068771e-09	0.0
KY883655_00075	1.0	8.6994195e-10	0.0
KY883655_00093	1.0	4.4532684e-09	0.0
KY883655_00123	0.99999964	4.0630175e-07	0.0
KY883655_00128	1.0	1.6443108e-09	0.0
KY883655_00165	1.0	1.5828738e-11	0.0
KY883655_00176	0.9999989	1.0910065e-06	0.0
KY883656_00030	1.0	1.025978e-11	0.0
KY883656_00042	1.0	9.809628e-13	0.0
KY883658_00054	1.0	2.7190105e-13	0.0
KY883658_00056	1.0	4.8301077e-12	0.0
KY888143_00021	1.0	3.167125e-08	0.0
KY888143_00023	1.0	2.672492e-11	0.0
KY888680_00001	1.0	1.6761648e-11	0.0
KY888882_00051	1.0	6.0587606e-09	0.0
KY888882_00087	1.0	6.888353e-16	0.0
KY888882_00104	1.0	1.2035543e-09	0.0
KY888882_00108	1.0	2.0417206e-11	0.0
KY888882_00116	1.0	7.1719075e-10	0.0
KY888882_00128	1.0	6.4256374e-12	0.0
KY888882_00169	1.0	9.214107e-11	0.0
KY888882_00209	0.9999999	1.2428195e-07	0.0
KY888885_00002	1.0	2.2180736e-10	0.0
KY888885_00014	1.0	1.721138e-08	0.0
KY888885_00024	1.0	2.2934478e-13	0.0
KY888885_00033	1.0	1.545921e-14	0.0
KY914485_00045	1.0	7.7088175e-10	0.0
KY914485_00046	1.0	1.3351372e-11	0.0
KY914485_00053	1.0	1.1903593e-08	0.0
KY914485_00060	1.0	8.0246434e-12	0.0
KY914485_00064	1.0	5.06773e-10	0.0
KY914485_00066	1.0	6.2810965e-13	0.0
KY914485_00087	1.0	2.2713378e-09	0.0
KY914485_00113	1.0	2.796939e-09	0.0
KY914485_00156	0.99999774	2.3129246e-06	0.0
KY914485_00157	1.0	4.6910547e-09	0.0
KY914485_00159	1.0	9.750198e-13	0.0
KY914485_00166	0.99999964	3.4550126e-07	0.0
KY914485_00170	1.0	4.6567902e-11	0.0
KY914485_00174	1.0	1.7666132e-09	0.0
KY926698_00021	0.99999964	3.0378865e-07	0.0
KY926699_00002	0.99999964	3.673197e-07	0.0
KY926699_00021	0.99999976	1.9494425e-07	0.0
KY926699_00023	1.0	1.4484328e-10	0.0
KY926791_00020	1.0	4.4940566e-12	0.0
KY926792_00024	1.0	5.5794316e-09	0.0
KY926792_00025	1.0	2.9467842e-09	0.0
KY926792_00030	1.0	7.1984463e-12	0.0
KY926793_00026	1.0	1.4432993e-08	0.0
KY926793_00027	1.0	2.6430425e-09	0.0
KY926793_00032	1.0	8.3812506e-12	0.0
KY939598_00030	1.0	5.6670746e-14	0.0
KY939598_00043	1.0	6.0234295e-10	0.0
KY940711_00001	1.0	1.5466867e-08	0.0
KY940711_00006	1.0	1.3108595e-08	0.0
KY940711_00038	1.0	3.844421e-14	0.0
KY940711_00039	1.0	5.5788e-14	0.0
KY940711_00062	1.0	6.078446e-14	0.0
KY940711_00095	1.0	4.255486e-09	0.0
KY940711_00098	1.0	8.759542e-14	0.0
KY940711_00099	1.0	4.3836094e-12	0.0
KY940711_00102	1.0	3.9454892e-13	0.0
KY940711_00105	1.0	2.3042432e-09	0.0
KY940711_00115	1.0	8.097841e-17	0.0
KY942056_00146	1.0	5.2114153e-09	0.0
KY945355_00006	1.0	9.246063e-14	0.0
KY945355_00019	1.0	3.9466687e-14	0.0
KY945355_00025	0.9999937	6.285705e-06	0.0
KY945355_00069	1.0	7.9974335e-15	0.0
KY953156_00015	1.0	2.0979694e-09	0.0
KY953156_00041	1.0	2.4199162e-13	0.0
KY953156_00055	1.0	4.632491e-18	0.0
KY962008_00011	1.0	9.761958e-13	0.0
KY962008_00032	1.0	3.5502052e-16	0.0
KY963369_00002	1.0	2.432832e-10	0.0
KY963369_00015	1.0	2.443986e-09	0.0
KY963369_00026	1.0	1.0784525e-15	0.0
KY963369_00038	1.0	1.3976966e-11	0.0
KY963370_00002	1.0	2.8775599e-10	0.0
KY963370_00014	1.0	1.9200854e-09	0.0
KY963370_00024	1.0	1.0225162e-15	0.0
KY963370_00037	1.0	1.2718408e-11	0.0
KY963371_00015	1.0	7.86002e-10	0.0
KY963371_00025	1.0	5.573806e-16	0.0
KY963371_00040	1.0	9.02927e-12	0.0
KY963424_00022	0.99999964	3.416031e-07	0.0
KY963424_00077	1.0	1.3587523e-10	0.0
KY963424_00107	1.0	1.1677964e-12	0.0
KY963424_00115	0.9999999	1.1137502e-07	0.0
KY963424_00119	1.0	9.305719e-11	0.0
KY963424_00147	1.0	1.4171619e-14	0.0
KY965064_00019	1.0	1.0255903e-08	0.0
KY965065_00011	1.0	1.8555575e-11	0.0
KY965065_00018	1.0	7.6014065e-12	0.0
KY965065_00033	0.99999654	3.4311518e-06	0.0
KY965065_00061	1.0	6.669215e-09	0.0
KY965066_00061	1.0	8.533721e-12	0.0
KY971609_00031	1.0	1.5485286e-08	0.0
KY971609_00045	1.0	7.464915e-11	0.0
KY971609_00047	1.0	4.68498e-14	0.0
KY971609_00048	1.0	5.5303618e-14	0.0
KY971609_00050	1.0	1.2744987e-09	0.0
KY971609_00057	1.0	1.6833379e-15	0.0
KY971609_00058	1.0	3.9606498e-14	0.0
KY971610_00019	0.9999994	5.592773e-07	0.0
KY971610_00030	1.0	1.0366518e-10	0.0
KY971610_00089	1.0	4.5719624e-09	0.0
KY971610_00113	0.9998841	0.00011582918	0.0
KY971610_00114	0.99999833	1.6849939e-06	0.0
KY971610_00125	0.9999999	1.1179622e-07	0.0
KY971610_00140	1.0	1.5046766e-13	0.0
KY971610_00157	0.9999963	3.6462116e-06	0.0
KY971610_00178	0.9999894	1.0573476e-05	0.0
KY971611_00005	1.0	1.3732429e-11	0.0
KY971611_00034	1.0	2.0271323e-17	0.0
KY971611_00035	1.0	1.1022441e-13	0.0
KY979108_00036	1.0	9.774129e-12	0.0
KY979108_00042	1.0	4.428374e-09	0.0
KY979132_00042	1.0	5.0078384e-14	0.0
KY979132_00085	1.0	4.6817395e-13	0.0
KY979132_00094	1.0	3.5193464e-09	0.0
KY979132_00102	1.0	3.6514546e-12	0.0
KY979132_00132	1.0	1.3678527e-11	0.0
KY979132_00216	1.0	3.8716886e-12	0.0
KY979132_00240	1.0	1.0529059e-11	0.0
KY981271_00009	1.0	1.2562246e-12	0.0
KY981271_00036	1.0	1.291469e-13	0.0
KY981271_00057	0.9999981	1.8538854e-06	0.0
KY981272_00005	0.049314335	0.9506857	1.0
KY981272_00006	1.0	7.827402e-11	0.0
KY984068_00011	1.0	9.85753e-13	0.0
KY984068_00113	1.0	1.6278273e-10	0.0
KY984068_00180	1.0	4.8822995e-09	0.0
KY984068_00331	1.0	4.5054955e-09	0.0
KY985004_00025	1.0	1.25473625e-14	0.0
KY985004_00040	1.0	4.3597846e-13	0.0
KY985004_00043	0.9999999	6.3728734e-08	0.0
KY996523_00007	0.99999976	2.9182104e-07	0.0
KY996523_00011	1.0	2.8540612e-10	0.0
KY996523_00021	0.0083730975	0.99162686	1.0
LC063634_00010	1.0	4.436539e-10	0.0
LC063634_00028	1.0	1.8702804e-09	0.0
LC063634_00040	1.0	1.9145532e-12	0.0
LC064302_00067	1.0	9.057747e-16	0.0
LC064302_00083	1.0	7.575053e-15	0.0
LC064302_00100	0.9999713	2.8741606e-05	0.0
LC064302_00102	1.0	6.083724e-10	0.0
LC102729_00069	1.0	1.5526393e-12	0.0
LC102729_00078	1.0	9.896804e-18	0.0
LC102729_00086	1.0	3.0535982e-13	0.0
LC105990_00015	0.99999976	2.0963307e-07	0.0
LC105990_00031	1.0	2.2893092e-09	0.0
LC105990_00082	1.0	9.598702e-10	0.0
LC121084_00009	1.0	8.5591526e-19	0.0
LC121084_00022	1.0	2.1692848e-10	0.0
LC121084_00031	1.0	4.7241735e-11	0.0
LC121084_00033	1.0	1.0111285e-14	0.0
LC121084_00040	1.0	1.8868367e-10	0.0
LC121084_00064	1.0	9.86656e-13	0.0
LC121084_00154	1.0	6.7949285e-10	0.0
LC121084_00193	1.0	5.8415167e-10	0.0
LC121084_00218	1.0	7.182541e-11	0.0
LC121084_00230	1.0	5.2365645e-09	0.0
LC121084_00236	1.0	1.0585825e-11	0.0
LC121084_00268	1.0	4.0752658e-11	0.0
LC168164_00006	1.0	2.8566954e-11	0.0
LC168164_00018	1.0	4.9131804e-10	0.0
LC168164_00107	0.99999964	3.2969248e-07	0.0
LC168164_00116	1.0	1.0001151e-10	0.0
LC168164_00140	1.0	4.829765e-09	0.0
LC168164_00141	1.0	1.9430642e-12	0.0
LC168164_00165	1.0	1.3377569e-12	0.0
LC168164_00217	1.0	9.415868e-17	0.0
LC168164_00255	1.0	1.5203472e-13	0.0
LC208019_00004	1.0	1.0630728e-10	0.0
LC216347_00009	1.0	1.3262792e-11	0.0
LC216347_00035	1.0	4.3022757e-16	0.0
LC348379_00017	1.0	6.167636e-10	0.0
LC348379_00021	1.0	1.8992194e-08	0.0
LC348379_00150	1.0	3.0736752e-10	0.0
LC348379_00162	0.9999769	2.3178967e-05	0.0
LC348379_00171	1.0	4.4521833e-08	0.0
LC348379_00187	1.0	6.2811565e-09	0.0
LC348379_00249	0.9999925	7.4830814e-06	0.0
LC348379_00252	0.9999887	1.1365722e-05	0.0
LC348380_00243	0.9999926	7.441082e-06	0.0
LC348380_00246	0.9999881	1.19069655e-05	0.0
LC371242_00016	1.0	7.052894e-11	0.0
LC371242_00052	1.0	4.448009e-11	0.0
LC371242_00179	1.0	1.3372896e-09	0.0
LC371242_00190	0.99991834	8.16192e-05	0.0
LC371242_00191	0.99998593	1.4075261e-05	0.0
LC371242_00192	0.99999964	3.5077818e-07	0.0
LC371242_00200	1.0	2.2538996e-08	0.0
LC371242_00214	1.0	1.1678572e-11	0.0
LC371242_00221	1.0	9.220198e-13	0.0
LC371242_00268	1.0	4.3321016e-08	0.0
LC371242_00284	0.9999974	2.598859e-06	0.0
LC373201_00043	1.0	2.0236936e-10	0.0
LC373201_00105	1.0	8.315509e-11	0.0
LC373201_00108	0.028581716	0.9714183	1.0
LC373201_00109	0.012127331	0.9878727	1.0
LC373201_00110	0.010844785	0.98915523	1.0
LC373201_00114	1.0	1.1241448e-13	0.0
LC373201_00125	1.0	5.4327545e-14	0.0
LC373201_00127	1.0	2.3705933e-11	0.0
LC373201_00156	1.0	8.49181e-09	0.0
LC373201_00157	1.0	1.4572885e-11	0.0
LC373201_00198	1.0	1.852131e-15	0.0
LC375533_00018	1.0	1.6043497e-09	0.0
LC375533_00033	1.0	1.6902989e-09	0.0
LC375533_00045	1.0	8.931052e-13	0.0
LC375533_00059	1.0	6.2426524e-16	0.0
LC413193_00009	1.0	1.0161877e-11	0.0
LC413193_00033	1.0	5.737721e-16	0.0
LC413193_00041	1.0	6.630166e-12	0.0
LC413194_00012	1.0	9.911399e-12	0.0
LC413194_00032	1.0	4.207522e-16	0.0
LC413194_00039	1.0	5.2267973e-12	0.0
LC413195_00010	1.0	9.72895e-12	0.0
LC413195_00034	1.0	3.317421e-16	0.0
LC413195_00044	1.0	1.0736685e-11	0.0
LC465543_00002	0.999995	5.044969e-06	0.0
LC465543_00005	0.9999838	1.6263233e-05	0.0
LC465543_00051	1.0	4.312941e-08	0.0
LC465543_00090	1.0	1.4761782e-10	0.0
LC465543_00201	0.9999999	6.666139e-08	0.0
LC465543_00215	1.0	6.900291e-09	0.0
LC465543_00222	1.0	2.0150577e-14	0.0
LC472881_00011	1.0	2.1982604e-15	0.0
LC472881_00039	1.0	4.322591e-09	0.0
LC472881_00058	0.99999833	1.6258778e-06	0.0
LC472881_00074	1.0	1.0717436e-14	0.0
LC472881_00079	1.0	1.7397553e-09	0.0
LC472882_00018	1.0	2.4330588e-14	0.0
LC472882_00020	1.0	3.318607e-11	0.0
LC472882_00046	1.0	1.9483714e-08	0.0
LC472882_00067	0.9999994	6.529753e-07	0.0
LC472883_00044	1.0	2.0603938e-14	0.0
LC472883_00072	1.0	1.9637989e-08	0.0
LC472884_00005	1.0	2.8559699e-08	0.0
LC472884_00048	1.0	8.766848e-10	0.0
LC473039_00001	1.0	7.38352e-11	0.0
LC473039_00016	1.0	3.8966905e-09	0.0
LC473039_00096	1.0	1.6104915e-08	0.0
LC473039_00100	1.0	9.530912e-13	0.0
LC473039_00106	1.0	4.6963837e-08	0.0
LC473039_00109	1.0	7.286074e-13	0.0
LC473039_00110	1.0	4.69309e-11	0.0
LC473039_00137	1.0	2.7079983e-12	0.0
LC483177_00085	1.0	2.6964997e-08	0.0
LC483177_00128	0.01700792	0.9829921	1.0
LC483177_00145	0.99999976	2.506894e-07	0.0
LC483177_00178	1.0	1.072325e-09	0.0
LC483177_00220	1.0	2.2790156e-08	0.0
LC483177_00223	1.0	1.4756363e-08	0.0
LC483177_00243	1.0	3.6023823e-11	0.0
LC487410_00037	1.0	1.0592192e-10	0.0
LC487410_00048	1.0	7.8197236e-13	0.0
LC487410_00063	1.0	2.4128417e-09	0.0
LC487410_00064	1.0	5.050587e-12	0.0
LC487410_00130	0.9999999	1.294131e-07	0.0
LC487410_00161	1.0	1.6881057e-08	0.0
LC487410_00176	1.0	8.919078e-11	0.0
LC487410_00181	1.0	1.673866e-09	0.0
LC487996_00005	1.0	1.141619e-13	0.0
LC487996_00029	0.9999999	9.590293e-08	0.0
LC487997_00029	0.9999999	9.141648e-08	0.0
LC492752_00032	1.0	6.5864657e-16	0.0
LC492752_00033	1.0	2.2872998e-18	0.0
LC492752_00052	1.0	4.9064143e-12	0.0
LC492752_00061	1.0	5.285974e-10	0.0
LC492752_00064	1.0	4.6766636e-12	0.0
LC492752_00069	1.0	1.15443835e-11	0.0
LC492752_00081	1.0	3.4921182e-13	0.0
LC492752_00088	1.0	1.7768982e-11	0.0
LC494302_00001	1.0	1.4388243e-12	0.0
LC494302_00006	1.0	8.8894826e-13	0.0
LC494302_00043	1.0	7.036034e-10	0.0
LC494302_00089	1.0	9.0214153e-13	0.0
LC494302_00224	0.9999993	7.6803144e-07	0.0
LC494302_00227	0.99999785	2.1475068e-06	0.0
LC494302_00432	1.0	9.5515235e-11	0.0
LC494302_00433	1.0	2.5548053e-09	0.0
LC494302_00448	1.0	2.647937e-09	0.0
LC494302_00526	1.0	1.4184877e-13	0.0
LC494302_00531	1.0	2.0714952e-09	0.0
LC494302_00532	1.0	2.012733e-11	0.0
LC494302_00540	1.0	5.5238e-12	0.0
LC494302_00569	1.0	1.7890993e-12	0.0
LC494302_00581	1.0	1.0527945e-09	0.0
LC507823_00008	0.009006208	0.9909938	1.0
LC516895_00005	1.0	1.8458827e-14	0.0
LC516895_00043	1.0	6.5968453e-10	0.0
LC516895_00064	1.0	3.0520106e-08	0.0
LC516895_00067	1.0	5.379294e-13	0.0
LC519489_00086	1.0	9.0325003e-10	0.0
LC519489_00090	1.0	1.7510173e-13	0.0
LC519489_00096	1.0	2.8756904e-09	0.0
LC519489_00099	1.0	2.2317476e-13	0.0
LC519489_00100	1.0	3.8154133e-10	0.0
LC519489_00118	1.0	1.0866863e-09	0.0
LC519489_00127	1.0	5.344451e-13	0.0
LC519489_00133	1.0	2.371561e-11	0.0
LC519489_00147	1.0	6.2404776e-11	0.0
LC519601_00009	1.0	1.9615785e-12	0.0
LC519601_00029	1.0	1.870421e-15	0.0
LC519601_00044	1.0	3.576769e-11	0.0
LC519601_00053	1.0	4.3650996e-14	0.0
LC519601_00057	1.0	2.6652493e-14	0.0
LC519601_00080	1.0	6.0924503e-12	0.0
LC519601_00090	1.0	8.1678734e-22	0.0
LC519601_00140	1.0	2.5140922e-14	0.0
LC528882_00020	1.0	2.949408e-14	0.0
LC528882_00029	1.0	1.4445789e-13	0.0
LC528882_00035	1.0	3.3771385e-13	0.0
LC541428_00019	1.0	1.1864071e-14	0.0
LC541428_00067	1.0	3.3542672e-12	0.0
LC545443_00018	1.0	5.029247e-12	0.0
LC545444_00008	1.0	5.4626247e-15	0.0
LC545444_00018	1.0	4.4698276e-13	0.0
LC545444_00054	1.0	8.6987715e-14	0.0
LC545446_00019	1.0	5.084855e-15	0.0
LC545446_00022	1.0	9.8211465e-12	0.0
LC545446_00027	1.0	3.9605936e-12	0.0
LC545446_00034	1.0	1.3499811e-08	0.0
LC545446_00042	1.0	1.7643352e-11	0.0
LC545446_00047	0.9999999	6.8209175e-08	0.0
LC547238_00023	0.99989593	0.000104048195	0.0
LC547238_00027	1.0	8.447119e-11	0.0
LC547238_00064	0.9999964	3.581763e-06	0.0
LC547238_00065	1.0	9.7814294e-14	0.0
LC547238_00077	1.0	4.0955995e-13	0.0
LC553734_00065	1.0	9.52038e-12	0.0
LC553734_00068	1.0	2.1590407e-09	0.0
LC553734_00112	1.0	2.1211939e-09	0.0
LC553735_00047	1.0	4.78383e-10	0.0
LC553736_00044	0.9999999	7.623171e-08	0.0
LC553736_00049	1.0	1.5958353e-12	0.0
LC553736_00059	1.0	2.053238e-14	0.0
LC553736_00061	1.0	4.0276764e-09	0.0
LC554890_00010	1.0	2.4184962e-12	0.0
LC554890_00039	0.99999905	9.693496e-07	0.0
LC554890_00072	1.0	2.6307715e-12	0.0
LC554890_00084	1.0	4.1810546e-14	0.0
LC554890_00090	1.0	4.4299517e-10	0.0
LC554890_00133	1.0	4.1540604e-10	0.0
LC557520_00018	1.0	1.3368342e-11	0.0
LC557520_00054	1.0	2.8942323e-14	0.0
LC557520_00094	1.0	4.385535e-11	0.0
LC557520_00105	1.0	1.0049874e-10	0.0
LC557520_00114	1.0	1.9446085e-10	0.0
LC557520_00126	1.0	6.337104e-12	0.0
LC557520_00140	1.0	1.04212335e-14	0.0
LC557520_00172	1.0	1.0970371e-08	0.0
LC557520_00175	1.0	1.9703736e-14	0.0
LC567824_00062	1.0	6.2828315e-10	0.0
LC567824_00072	1.0	2.7003624e-10	0.0
LC567824_00074	1.0	2.4528868e-09	0.0
LC567824_00100	1.0	5.0540978e-11	0.0
LC567830_00038	1.0	2.189538e-09	0.0
LC567833_00025	1.0	3.2361727e-10	0.0
LC567834_00069	1.0	4.793112e-09	0.0
LC567835_00025	1.0	1.7630913e-10	0.0
LC567835_00027	1.0	2.7784832e-09	0.0
LC567840_00010	1.0	8.3482815e-10	0.0
LC567841_00021	1.0	1.9258695e-09	0.0
LC567841_00023	1.0	6.288349e-09	0.0
LC567841_00062	1.0	8.127673e-10	0.0
LC567842_00018	1.0	2.5646224e-10	0.0
LC576631_00036	1.0	1.4946953e-11	0.0
LC576631_00085	1.0	1.4981789e-09	0.0
LC576631_00086	1.0	5.004867e-11	0.0
LC576631_00094	1.0	3.3541324e-16	0.0
LC576631_00095	1.0	1.2439885e-15	0.0
LC576631_00116	1.0	1.0942195e-09	0.0
LC576631_00118	1.0	8.4134165e-11	0.0
LC576631_00130	1.0	7.549956e-11	0.0
LC576631_00134	1.0	7.175351e-11	0.0
LC576631_00154	1.0	2.6756236e-11	0.0
LC589952_00013	1.0	4.6793303e-09	0.0
LC589952_00053	0.9999956	4.364669e-06	0.0
LC589952_00092	1.0	1.6558226e-10	0.0
LC589952_00171	1.0	7.9286205e-10	0.0
LC589952_00269	0.9999902	9.741921e-06	0.0
LC589952_00270	0.9999912	8.878745e-06	0.0
LC589952_00278	1.0	2.4829383e-08	0.0
LC592711_00059	1.0	8.201335e-09	0.0
LC592711_00071	0.9999999	1.5581003e-07	0.0
LC592711_00076	0.99999905	9.282736e-07	0.0
LC592711_00105	1.0	1.2514166e-10	0.0
LC592711_00199	1.0	4.738691e-12	0.0
LC592711_00220	0.9999999	6.8557426e-08	0.0
LC596379_00026	0.9999988	1.1794319e-06	0.0
LC596379_00191	1.0	2.3687356e-11	0.0
LC597490_00006	1.0	3.661293e-13	0.0
LC597490_00016	1.0	1.9931682e-12	0.0
LC597490_00068	0.99999976	2.2776234e-07	0.0
LC597490_00072	1.0	1.8784718e-08	0.0
LC597490_00088	1.0	5.601765e-11	0.0
LC597490_00111	1.0	1.081672e-12	0.0
LC597490_00114	1.0	9.00526e-12	0.0
LC597490_00242	1.0	1.4745036e-14	0.0
LC597490_00266	1.0	4.330911e-16	0.0
LC616031_00081	1.0	2.8226279e-11	0.0
LC616033_00001	1.0	6.107296e-12	0.0
LC616078_00038	1.0	3.792056e-08	0.0
LC616079_00018	1.0	3.860845e-10	0.0
LC616079_00037	1.0	2.1432198e-09	0.0
LC620505_00047	0.9999949	5.1756315e-06	0.0
LC620505_00050	0.9999833	1.6666481e-05	0.0
LC620505_00063	1.0	1.7014662e-11	0.0
LC620505_00135	1.0	1.4035585e-10	0.0
LC620505_00236	0.99999285	7.130025e-06	0.0
LC620505_00237	0.99998367	1.6273874e-05	0.0
LC620505_00246	1.0	4.7162846e-08	0.0
LC620505_00259	1.0	9.014863e-09	0.0
LC623721_00036	0.9999975	2.5493755e-06	0.0
LC623721_00049	1.0	1.3171596e-09	0.0
LC625742_00003	1.0	2.3668028e-11	0.0
LC625742_00041	1.0	2.7158465e-11	0.0
LC625742_00049	0.9999999	6.292911e-08	0.0
LC625742_00053	1.0	1.619414e-13	0.0
LC625742_00058	1.0	2.352883e-13	0.0
LC644557_00019	1.0	1.5303736e-12	0.0
LC644971_00009	1.0	3.1203694e-14	0.0
LC644971_00010	1.0	3.1925637e-14	0.0
LC644971_00027	1.0	8.02081e-14	0.0
LC644972_00037	1.0	1.3615067e-11	0.0
LC644972_00045	1.0	1.291331e-13	0.0
LC644973_00040	1.0	8.5164964e-13	0.0
LC644974_00024	1.0	2.1729774e-11	0.0
LC644974_00030	1.0	1.8348929e-13	0.0
LC644974_00037	0.99999964	3.769766e-07	0.0
LC644975_00044	0.9999962	3.7938976e-06	0.0
LC644976_00024	0.9999963	3.7180027e-06	0.0
LC644976_00054	1.0	3.8210299e-13	0.0
LC644976_00056	1.0	4.714978e-09	0.0
LC644976_00074	1.0	1.4463463e-13	0.0
LC645408_00032	1.0	1.2771152e-08	0.0
LC645408_00038	1.0	1.292225e-10	0.0
LC645408_00040	1.0	8.2847086e-13	0.0
LC645419_00064	1.0	3.0526916e-08	0.0
LC645420_00065	1.0	3.829313e-08	0.0
LC645426_00006	1.0	2.6979875e-11	0.0
LC645426_00035	1.0	1.3782149e-08	0.0
LC645426_00039	1.0	1.1712272e-12	0.0
LC645427_00060	1.0	3.092826e-08	0.0
LC645428_00057	1.0	4.3798676e-11	0.0
LC645428_00065	1.0	8.197526e-11	0.0
LC645434_00053	1.0	1.1714339e-10	0.0
LC645435_00053	1.0	1.3035652e-10	0.0
LC645436_00053	1.0	1.3225109e-10	0.0
LC645436_00061	1.0	1.0780975e-10	0.0
